pcode,high,low
AU,120,-50
BP,32,27
EA,4,0
EH,120,-50
ETO,4,0
ETR,4,0
LW,6999,0
OB,120,-50
OBN,120,-50
OBX,120,-50
PC,25,0
PI,0.5,0
SI,120,0
SI2,50,0
SL,120,-50
SP,20,-1
SQ,6000,0
SQ2,6000,0
SV,120,-50
SW,120,-50
TP,100,-35
TU,101,5
TUN,101,5
TUX,101,5
UI,6000,0
WD,360,0
WDS,360,0
WG,100,0
WS,100,0
YE,120,-50
Z1,120,-50
ZA,120,-50
ZB,120,-50
ZC,120,-50
